#   Isomers_aligned                    RMSD(Conv)  RMSD(KM-ByAtomName)  RMSD(KM-ByAtomType)  RMSD(KM-byAtomConn)
2   s1maw1-2-aligned_to-s1maw1-1.xyz   2.012       1.099                1.339                1.083
3   s1maw1-3-aligned_to-s1maw1-1.xyz   1.134       1.134                1.060                0.584
4   s1maw1-4-aligned_to-s1maw1-1.xyz   1.560       0.115                0.881                0.115
5   s1maw1-5-aligned_to-s1maw1-1.xyz   1.462       0.932                1.053                0.547
6   s1maw1-6-aligned_to-s1maw1-1.xyz   1.825       0.829                0.829                0.935
7   s1maw1-7-aligned_to-s1maw1-1.xyz   1.804       0.557                1.034                1.027
8   s1maw1-8-aligned_to-s1maw1-1.xyz   1.523       0.721                1.102                1.037
9   s1maw1-9-aligned_to-s1maw1-1.xyz   1.480       0.804                0.804                0.932
10  s1maw1-10-aligned_to-s1maw1-1.xyz  1.486       0.418                0.952                0.418
11  s1maw1-11-aligned_to-s1maw1-1.xyz  1.215       1.215                1.215                0.563
12  s1maw1-12-aligned_to-s1maw1-1.xyz  1.008       1.008                1.008                0.554
13  s1maw1-13-aligned_to-s1maw1-1.xyz  1.599       1.152                1.295                0.977
14  s1maw1-14-aligned_to-s1maw1-1.xyz  1.781       0.550                0.872                0.550
15  s1maw1-15-aligned_to-s1maw1-1.xyz  0.490       0.490                0.490                0.490
16  s1maw1-16-aligned_to-s1maw1-1.xyz  1.126       1.126                1.126                0.411
17  s1maw1-17-aligned_to-s1maw1-1.xyz  1.861       1.483                1.596                1.140
18  s1maw1-18-aligned_to-s1maw1-1.xyz  1.735       1.089                1.251                1.178
19  s1maw1-19-aligned_to-s1maw1-1.xyz  1.600       0.976                1.332                1.253
20  s1maw1-20-aligned_to-s1maw1-1.xyz  2.060       0.767                1.281                0.983
