#   Isomers_aligned                      RMSD(Conv)  RMSD(KM-ByAtomName)  RMSD(KM-ByAtomType)  RMSD(KM-byAtomConn)
2   253_FGG99-aligned_to-252_FGG55.xyz   2.346       1.806                1.845                2.035
3   254_FGG300-aligned_to-252_FGG55.xyz  3.076       2.344                2.314                2.546
4   255_FGG252-aligned_to-252_FGG55.xyz  2.741       1.978                2.217                2.510
5   256_FGG366-aligned_to-252_FGG55.xyz  2.744       2.396                2.582                2.682
6   257_FGG215-aligned_to-252_FGG55.xyz  2.424       1.600                1.504                1.817
7   258_FGG224-aligned_to-252_FGG55.xyz  2.676       0.746                0.746                0.964
8   259_FGG380-aligned_to-252_FGG55.xyz  1.635       1.374                1.435                1.495
9   260_FGG412-aligned_to-252_FGG55.xyz  2.364       1.842                1.789                1.914
10  261_FGG444-aligned_to-252_FGG55.xyz  2.457       1.615                1.504                1.307
11  262_FGG470-aligned_to-252_FGG55.xyz  2.671       1.274                1.274                1.441
12  263_FGG80-aligned_to-252_FGG55.xyz   2.390       1.502                1.520                1.704
13  264_FGG114-aligned_to-252_FGG55.xyz  1.981       1.576                1.615                1.861
14  265_FGG357-aligned_to-252_FGG55.xyz  2.061       1.550                1.593                1.796
15  266_FGG691-aligned_to-252_FGG55.xyz  3.149       2.158                2.404                2.506
